ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2022,RA-1,Aluno-1,7,A,2003,19,Feminino,2016,escola publica,Quartzo,5.783,5.0,4.0,4.1,8.3,5.6,7.278,Não,2.7,3.5,6.0,
2022,RA-2,Aluno-2,7,A,2005,17,Feminino,2017,escola privada,Ametista,7.055,10.0,6.8,5.2,8.8,6.3,6.778,Não,6.3,4.5,9.7,
2022,RA-3,Aluno-3,7,A,2005,17,Feminino,2016,escola privada,Agata,6.591,10.0,5.6,7.9,0.0,5.6,7.556,Não,5.8,4.0,6.9,
2022,RA-4,Aluno-4,7,A,2005,17,Masculino,2017,escola privada,Quartzo,5.951,10.0,5.0,4.5,8.8,5.6,5.278,Não,2.8,3.5,8.7,
2022,RA-5,Aluno-5,7,A,2005,17,Feminino,2016,escola privada,Ametista,7.427,10.0,5.2,8.6,7.9,5.6,7.389,Não,7.0,2.9,5.7,
2022,RA-6,Aluno-6,7,A,2004,18,Feminino,2021,escola publica,Quartzo,5.848,5.0,3.3,4.5,7.9,7.5,7.222,Não,2.3,5.3,2.3,
2022,RA-7,Aluno-7,7,A,2004,18,Masculino,2017,escola privada,Agata,6.818,5.0,7.6,8.4,0.0,7.5,7.667,Não,8.2,5.7,9.0,
2022,RA-8,Aluno-8,7,A,2002,20,Feminino,2018,escola publica,Quartzo,4.786,5.0,1.6,4.6,7.1,6.3,6.278,Não,1.2,0.7,2.9,
2022,RA-9,Aluno-9,7,A,2004,18,Feminino,2019,escola publica,Topazio,8.109,5.0,6.7,9.5,8.8,7.5,9.5,Sim,5.5,6.0,8.7,
2022,RA-10,Aluno-10,7,A,2004,18,Feminino,2021,escola publica,Quartzo,5.784,5.0,4.1,5.2,8.3,5.0,7.056,Não,3.3,2.6,6.4,
2022,RA-11,Aluno-11,7,A,2004,18,Feminino,2016,escola publica,Quartzo,5.323,5.0,3.0,4.2,9.2,5.0,6.389,Não,1.8,2.5,4.5,
2022,RA-12,Aluno-12,7,A,2005,17,Feminino,2020,escola publica,Quartzo,4.832,10.0,1.5,4.0,0.0,6.9,6.389,Não,2.7,1.1,0.7,
2022,RA-13,Aluno-13,7,A,2004,18,Masculino,2016,escola publica,Agata,6.902,5.0,4.7,7.4,7.9,7.5,8.056,Não,3.5,5.5,5.2,
2022,RA-14,Aluno-14,7,D,2001,21,Masculino,2022,escola publica,Agata,6.793,5.0,4.0,8.3,7.9,7.5,7.75,Não,8.0,0.0,,
2022,RA-15,Aluno-15,7,D,2004,18,Masculino,2022,escola publica,Ametista,7.783,5.0,7.3,10.0,8.8,7.5,7.292,Não,8.0,6.5,,
2022,RA-16,Aluno-16,7,D,2003,19,Masculino,2022,escola publica,Agata,6.112,5.0,3.5,8.3,7.9,5.0,6.333,Não,7.0,0.0,,
2022,RA-17,Aluno-17,7,D,2002,20,Masculino,2022,escola publica,Topazio,8.068,5.0,7.8,10.0,8.8,7.5,8.292,Não,9.0,6.5,,
2022,RA-18,Aluno-18,7,D,2003,19,Masculino,2022,escola publica,Ametista,7.226,5.0,9.0,8.7,6.3,6.3,6.875,Não,9.0,9.0,,
2022,RA-19,Aluno-19,7,D,2003,19,Feminino,2022,escola publica,Ametista,7.665,5.0,8.0,9.5,7.9,7.5,7.0,Não,7.0,9.0,,
2022,RA-20,Aluno-20,7,D,2003,19,Feminino,2022,escola publica,Ametista,7.535,5.0,7.8,10.0,7.1,6.3,7.167,Não,9.0,6.5,,
2022,RA-21,Aluno-21,7,D,2004,18,Masculino,2022,escola publica,Agata,6.945,5.0,3.8,9.2,9.6,7.5,7.25,Não,7.0,0.5,,
2022,RA-22,Aluno-22,6,A,2005,17,Feminino,2019,escola privada,Ametista,7.474,5.0,6.7,7.4,8.3,8.1,8.833,Sim,9.0,3.1,7.8,
2022,RA-23,Aluno-23,6,A,2005,17,Masculino,2021,escola publica,Ametista,7.677,5.0,6.7,8.2,8.3,8.1,8.556,Sim,7.2,4.7,8.2,
2022,RA-24,Aluno-24,6,A,2005,17,Feminino,2021,escola privada,Topazio,8.087,5.0,8.6,7.9,9.2,6.9,9.111,Sim,10.0,6.3,9.7,
2022,RA-25,Aluno-25,6,A,2005,17,Feminino,2021,escola publica,Ametista,7.979,5.0,6.9,8.3,8.3,8.8,9.667,Sim,9.2,3.8,7.7,
2022,RA-26,Aluno-26,6,A,2005,17,Masculino,2022,escola publica,Topazio,8.677,5.0,8.0,8.8,9.6,10.0,10.0,Sim,9.5,4.4,10.0,
2022,RA-27,Aluno-27,6,A,2005,17,Masculino,2016,escola privada,Ametista,7.124,5.0,8.0,7.6,0.0,8.1,9.111,Sim,7.7,6.3,10.0,
2022,RA-28,Aluno-28,6,A,2005,17,Feminino,2019,escola publica,Agata,6.242,5.0,5.0,6.1,7.9,7.5,6.333,Não,8.2,1.5,5.3,
2022,RA-29,Aluno-29,6,A,2005,17,Masculino,2022,escola publica,Quartzo,4.985,5.0,3.7,4.0,0.0,8.8,7.611,Não,6.3,1.1,3.8,
2022,RA-30,Aluno-30,6,A,2006,16,Feminino,2021,escola publica,Ametista,7.605,10.0,7.5,6.4,8.8,7.5,7.333,Não,8.5,4.4,9.7,
2022,RA-31,Aluno-31,6,A,2005,17,Feminino,2019,escola privada,Topazio,8.843,5.0,8.0,9.5,10.0,9.4,10.0,Sim,9.0,5.7,9.3,
2022,RA-32,Aluno-32,6,A,2006,16,Feminino,2018,escola privada,Ametista,7.37,10.0,6.1,5.2,8.8,8.8,7.944,Não,5.7,3.6,8.9,
2022,RA-33,Aluno-33,6,A,2005,17,Feminino,2020,escola publica,Quartzo,4.952,5.0,4.8,4.6,0.0,7.5,6.0,Não,9.0,1.6,3.7,
2022,RA-34,Aluno-34,6,A,2005,17,Masculino,2016,escola privada,Agata,6.259,5.0,3.8,4.8,9.6,8.1,7.278,Não,4.7,4.0,2.8,
2022,RA-35,Aluno-35,6,A,2005,17,Feminino,2019,escola privada,Topazio,8.965,5.0,8.5,9.6,10.0,9.4,10.0,Sim,9.0,7.1,9.3,
2022,RA-36,Aluno-36,6,A,2005,17,Feminino,2019,escola privada,Ametista,7.876,5.0,6.8,9.0,9.2,6.9,8.944,Sim,8.5,4.3,7.8,
2022,RA-37,Aluno-37,6,A,2005,17,Feminino,2019,escola privada,Quartzo,4.95,5.0,5.9,5.4,0.0,5.0,5.222,Não,2.3,5.3,10.0,
2022,RA-38,Aluno-38,6,A,2005,17,Feminino,2017,escola privada,Topazio,8.523,5.0,8.6,8.9,9.2,7.5,9.833,Sim,9.0,7.0,9.7,
2022,RA-39,Aluno-39,6,A,2006,16,Feminino,2017,escola privada,Agata,6.033,10.0,6.9,4.8,0.0,6.9,6.111,Não,7.7,5.1,7.8,
2022,RA-40,Aluno-40,5,A,2006,16,Feminino,2016,escola privada,Ametista,7.203,5.0,6.8,7.8,7.9,7.5,7.75,Não,4.7,7.3,8.4,
2022,RA-41,Aluno-41,5,A,2005,17,Masculino,2018,escola publica,Quartzo,5.581,5.0,5.6,6.1,9.2,5.0,4.375,Não,6.3,2.5,8.0,
2022,RA-42,Aluno-42,5,A,2007,15,Masculino,2019,escola privada,Agata,6.72,10.0,4.8,7.9,8.3,5.6,6.083,Não,3.7,4.5,6.2,
2022,RA-43,Aluno-43,5,A,2006,16,Feminino,2019,escola publica,Quartzo,5.486,5.0,4.3,6.5,6.3,5.6,5.958,Não,4.0,5.8,3.2,
2022,RA-44,Aluno-44,5,A,2005,17,Feminino,2021,escola publica,Quartzo,5.542,5.0,3.0,5.9,5.0,7.5,7.292,Não,2.3,3.5,3.2,
2022,RA-45,Aluno-45,5,A,2007,15,Feminino,2019,escola privada,Ametista,7.591,10.0,6.8,8.9,7.9,5.6,7.417,Não,6.3,5.2,8.8,
2022,RA-46,Aluno-46,5,A,2005,17,Feminino,2022,escola publica,Agata,6.048,5.0,2.1,8.4,8.8,6.3,7.083,Não,2.8,2.8,0.7,
2022,RA-47,Aluno-47,5,A,2005,17,Feminino,2022,escola publica,Quartzo,5.677,5.0,2.1,6.3,7.9,7.5,7.042,Não,2.5,2.2,1.5,
2022,RA-48,Aluno-48,5,A,2007,15,Feminino,2017,escola privada,Ametista,8.006,10.0,8.1,8.4,6.7,7.5,8.5,Sim,6.7,8.0,9.5,
2022,RA-49,Aluno-49,5,A,2005,17,Feminino,2022,escola publica,Agata,6.304,5.0,3.9,7.4,7.5,7.5,7.042,Não,1.5,4.2,6.2,
2022,RA-50,Aluno-50,5,A,2004,18,Feminino,2022,escola publica,Ametista,7.138,2.5,7.8,8.4,7.5,7.5,7.542,Não,6.5,7.3,9.7,
2022,RA-51,Aluno-51,5,B,2005,17,Feminino,2022,escola publica,Agata,6.488,5.0,5.0,7.6,8.8,7.5,6.5,Não,4.5,4.5,6.0,
2022,RA-52,Aluno-52,5,B,2009,13,Masculino,2018,escola privada,Ametista,7.861,10.0,6.2,8.9,9.6,7.5,7.5,Não,3.3,6.3,8.8,
2022,RA-53,Aluno-53,5,B,2005,17,Masculino,2022,escola publica,Agata,6.725,5.0,7.0,7.0,9.2,7.5,6.458,Não,6.0,8.0,,
2022,RA-54,Aluno-54,5,B,2006,16,Feminino,2022,escola publica,Agata,6.058,5.0,4.8,6.9,7.9,7.5,6.125,Não,3.0,6.5,,
2022,RA-55,Aluno-55,5,B,2006,16,Feminino,2017,escola publica,Agata,6.576,5.0,7.5,7.6,7.1,5.6,6.5,Não,6.7,7.8,7.9,
2022,RA-56,Aluno-56,5,B,2007,15,Feminino,2019,escola privada,Topazio,8.404,10.0,7.0,10.0,10.0,7.5,8.25,Não,4.5,6.5,10.0,
2022,RA-57,Aluno-57,5,B,2006,16,Masculino,2017,escola privada,Ametista,7.305,5.0,8.4,8.1,7.1,5.6,7.875,Não,9.0,7.0,9.3,
2022,RA-58,Aluno-58,5,B,2007,15,Masculino,2017,escola privada,Topazio,8.136,10.0,7.2,9.2,9.6,6.3,8.125,Não,4.5,8.0,9.0,
2022,RA-59,Aluno-59,5,B,2005,17,Masculino,2022,escola publica,Ametista,7.642,5.0,7.2,9.3,9.2,7.5,7.917,Não,7.0,5.7,8.8,
2022,RA-60,Aluno-60,5,B,2004,18,Feminino,2021,escola publica,Quartzo,5.537,2.5,4.9,6.0,6.7,7.5,6.167,Não,5.0,6.2,3.5,
2022,RA-61,Aluno-61,5,B,2007,15,Masculino,2021,escola publica,Ametista,7.533,10.0,5.8,7.4,9.2,7.5,7.875,Não,1.7,6.3,9.3,
2022,RA-62,Aluno-62,5,B,2005,17,Masculino,2022,escola publica,Ametista,7.891,5.0,9.3,9.4,8.8,7.5,7.25,Não,8.5,10.0,,
2022,RA-63,Aluno-63,5,B,2006,16,Masculino,2018,escola privada,Topazio,8.282,5.0,8.7,9.1,8.3,8.8,9.417,Sim,8.2,8.2,9.7,
2022,RA-64,Aluno-64,5,B,2006,16,Masculino,2019,escola publica,Ametista,7.368,5.0,7.5,8.1,7.1,8.1,8.25,Não,4.8,8.2,9.4,
2022,RA-65,Aluno-65,5,B,2005,17,Feminino,2022,escola publica,Ametista,7.712,5.0,9.3,7.7,8.3,7.5,7.875,Não,9.0,9.5,9.5,
2022,RA-66,Aluno-66,5,B,2005,17,Feminino,2022,escola publica,Quartzo,5.665,5.0,4.5,5.6,7.5,7.5,5.917,Não,3.0,6.0,,
2022,RA-67,Aluno-67,5,C,2006,16,Feminino,2019,escola publica,Quartzo,5.195,5.0,3.6,3.0,5.8,7.5,6.889,Não,3.0,4.2,3.5,
2022,RA-68,Aluno-68,5,C,2006,16,Masculino,2019,escola publica,Agata,6.438,5.0,4.0,6.0,8.3,7.5,7.944,Não,4.7,4.8,2.7,
2022,RA-69,Aluno-69,5,C,2006,16,Masculino,2018,escola publica,Quartzo,5.718,5.0,2.5,6.1,8.3,7.5,6.167,Não,4.7,2.6,0.3,
2022,RA-70,Aluno-70,5,C,2006,16,Feminino,2017,escola publica,Quartzo,5.712,5.0,2.9,6.6,8.8,5.0,6.111,Não,5.7,2.9,0.2,
2022,RA-71,Aluno-71,5,C,2005,17,Feminino,2019,escola publica,Quartzo,4.332,5.0,1.2,2.0,7.9,7.5,5.833,Não,1.3,2.2,0.0,
2022,RA-72,Aluno-72,5,C,2005,17,Feminino,2022,escola publica,Ametista,7.64,5.0,7.8,7.5,8.3,7.5,8.667,Sim,7.5,7.8,8.0,
2022,RA-73,Aluno-73,5,C,2005,17,Feminino,2022,escola publica,Quartzo,5.271,5.0,3.3,3.0,7.1,7.5,7.278,Não,4.5,3.0,2.3,
2022,RA-74,Aluno-74,5,C,2006,16,Masculino,2022,escola publica,Quartzo,4.989,5.0,2.0,3.3,9.6,7.5,5.833,Não,6.0,0.0,0.0,
