ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1275,Aluno-1275,ALFA,ALFA A - G0/G1,2016-07-28 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.611366666700001,10.0,8.0,8.6666666665,10.002,6.26,5.625,5.446666667,,10.0,6.0,
2024,RA-1276,Aluno-1276,ALFA,ALFA A - G0/G1,2016-10-16 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.002866666700001,10.0,8.0,9.3333333335,10.002,3.76,7.5,7.05,,10.0,6.0,
2024,RA-1277,Aluno-1277,ALFA,ALFA A - G0/G1,2016-08-16 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.952200000100001,10.0,8.0,9.0833333335,10.002,3.76,7.5,7.046666667,,10.0,6.0,
2024,RA-868,Aluno-868,ALFA,ALFA A - G0/G1,2015-11-08 00:00:00,8,Masculino,2023,Pública,,,,Topázio,Ametista,,8.63895,7.156366666600001,5.0,7.0,9.75,8.002,3.76,6.875,7.213333333,,8.0,6.0,
2024,RA-1278,Aluno-1278,ALFA,ALFA A - G0/G1,2015-03-22 00:00:00,9,Masculino,2024,Pública,,,,,Quartzo,,,5.444199999900001,5.0,7.5,4.1666666665,9.002,3.76,5.0,4.173333333,,8.0,7.0,
2024,RA-1279,Aluno-1279,ALFA,ALFA B - G2/G3,2015-06-10 00:00:00,9,Feminino,2024,Pública,,,,,Topázio,,,8.0822,5.0,8.25,10.0,10.002,6.26,7.5,7.78,,9.0,7.5,
2024,RA-861,Aluno-861,ALFA,ALFA B - G2/G3,2015-06-17 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,9.31095,8.959700000000002,5.0,10.0,10.0,9.502,7.51,8.125,9.73,,10.0,10.0,
2024,RA-862,Aluno-862,ALFA,ALFA B - G2/G3,2014-05-31 00:00:00,10,Masculino,2023,Pública,,,,Topázio,Ametista,,8.2212,7.346677272700001,5.0,7.5,8.6136363635,9.002,7.51,7.1875,6.27,,10.0,5.0,
2024,RA-1280,Aluno-1280,ALFA,ALFA B - G2/G3,2015-05-17 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.152624242500002,5.0,8.5,9.5454545455,10.002,6.26,7.5,8.336666667,,10.0,7.0,
2024,RA-1281,Aluno-1281,ALFA,ALFA B - G2/G3,2015-02-20 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.982890909100001,5.0,9.25,9.5454545455,7.918,6.26,7.5,7.78,,10.0,8.5,
